iter	Passed	Remaining
0	0	91
1	1	84
2	2	72
3	2	65
4	3	61
5	3	54
6	4	54
7	4	49
8	4	48
9	5	48
10	5	46
11	7	57
12	9	64
13	10	66
14	11	64
15	12	63
16	12	60
17	12	58
18	13	56
19	13	53
20	13	51
21	14	49
22	14	48
23	15	49
24	16	48
25	16	47
26	17	46
27	17	45
28	18	44
29	18	43
30	19	42
31	20	42
32	20	41
33	21	41
34	21	40
35	22	39
36	22	38
37	22	37
38	23	36
39	23	35
40	24	35
41	25	34
42	25	33
43	25	33
44	26	32
45	26	31
46	27	31
47	28	30
48	28	29
49	29	29
50	29	28
51	30	27
52	30	27
53	31	26
54	31	25
55	31	25
56	32	24
57	32	23
58	32	22
59	33	22
60	34	22
61	34	21
62	34	20
63	35	19
64	36	19
65	36	19
66	37	18
67	38	18
68	38	17
69	39	16
70	39	16
71	40	15
72	40	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	44	9
83	45	8
84	46	8
85	46	7
86	47	7
87	47	6
88	48	5
89	48	5
90	49	4
91	49	4
92	50	3
93	50	3
94	51	2
95	51	2
96	52	1
97	52	1
98	52	0
99	53	0
