iter	Passed	Remaining
0	1	128
1	2	108
2	3	121
3	4	114
4	5	110
5	7	123
6	10	141
7	10	125
8	12	122
9	12	116
10	13	108
11	14	104
12	14	100
13	15	96
14	16	91
15	16	87
16	17	84
17	17	81
18	18	78
19	18	74
20	18	71
21	19	68
22	19	66
23	20	64
24	20	62
25	21	61
26	22	60
27	22	58
28	24	59
29	26	61
30	27	61
31	28	60
32	29	59
33	30	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	36	51
41	36	50
42	36	49
43	37	47
44	37	46
45	38	44
46	38	43
47	39	42
48	39	41
49	40	40
50	40	39
51	41	38
52	41	37
53	42	36
54	42	35
55	43	34
56	44	33
57	44	32
58	44	31
59	45	30
60	46	29
61	46	28
62	46	27
63	47	26
64	48	26
65	48	25
66	49	24
67	49	23
68	50	22
69	51	21
70	51	21
71	52	20
72	53	19
73	53	18
74	54	18
75	54	17
76	55	16
77	56	15
78	57	15
79	57	14
80	58	13
81	58	12
82	59	12
83	59	11
84	60	10
85	60	9
86	61	9
87	61	8
88	62	7
89	62	6
90	63	6
91	63	5
92	64	4
93	64	4
94	66	3
95	66	2
96	67	2
97	67	1
98	68	0
99	69	0
