iter	Logloss
0	0.542663278
1	0.5416353239
2	0.5405182446
3	0.5395047673
4	0.5387459621
5	0.5378096388
6	0.5370104315
7	0.5365018294
8	0.535755641
9	0.5349025782
10	0.5340073203
11	0.5333909944
12	0.5325812081
13	0.5314319694
14	0.5306496897
15	0.5298143234
16	0.5288424009
17	0.5280947382
18	0.527344915
19	0.5266303452
20	0.5259722065
21	0.5253510786
22	0.5247102328
23	0.5240952866
24	0.5232662303
25	0.5225607856
26	0.5219413623
27	0.5212641556
28	0.5204397023
29	0.5198524272
30	0.5191658196
31	0.5184284806
32	0.5177432308
33	0.5168626362
34	0.5160226793
35	0.5152820271
36	0.5146489379
37	0.5140822526
38	0.5133341861
39	0.5126701725
40	0.5118412189
41	0.5110015029
42	0.5104285124
43	0.5098834886
44	0.5092370849
45	0.5084054745
46	0.5076852882
47	0.5069558814
48	0.5063532989
49	0.5058814827
50	0.5051492376
51	0.5044480556
52	0.5039252116
53	0.5033889316
54	0.5029417015
55	0.502332084
56	0.5016752271
57	0.5011617422
58	0.5007492796
59	0.5000684153
60	0.4996635817
61	0.4993481077
62	0.4989566776
63	0.4981598117
64	0.4975708864
65	0.4970913288
66	0.4962914178
67	0.4956953233
68	0.4952104826
69	0.494577995
70	0.4940232809
71	0.4935943147
72	0.4930824174
73	0.4925819525
74	0.4921150866
75	0.4917137477
76	0.4911214004
77	0.4906478686
78	0.4901836741
79	0.4896549978
80	0.4890432433
81	0.4884296021
82	0.4880208465
83	0.4878850481
84	0.4873169896
85	0.4869455955
86	0.4863529999
87	0.486003901
88	0.4855900017
89	0.4850853226
90	0.484596258
91	0.4843863042
92	0.4839029966
93	0.4834654625
94	0.482970116
95	0.4824687014
96	0.4820966274
97	0.4817122048
98	0.4810887894
99	0.4804652593
